_id,Gene,Type,Study,TMB
100-BCCA-003_LCM3-v1,KRAS,Missense Mutation,PASS01,94
100-BCCA-003_LCM3-v1,TP53,Frame Shift Del,PASS01,94
100-MSK-005_LCM3-v1,KRAS,Missense Mutation,PASS01,29
100-MSK-005_LCM3-v1,TP53,Missense Mutation,PASS01,29
100-MSK-009_LCM4-v1,KRAS,Missense Mutation,PASS01,35
100-MSK-009_LCM4-v1,TP53,Frame Shift Del,PASS01,35
100-MSK-009_LCM4-v1,EIF1AX,Missense Mutation,PASS01,35
100-MSK-012_LCM2-v1,KRAS,Missense Mutation,PASS01,71
100-MSK-012_LCM2-v1,TP53,Missense Mutation,PASS01,71
100-MSK-012_LCM2-v1,SMAD4,Missense Mutation,PASS01,71
100-MSK-013_LCM4-v1,KRAS,Missense Mutation,PASS01,48
100-MSK-013_LCM4-v1,SMAD4,Frame Shift Ins,PASS01,48
100-NH-006_LCM3-v2,KRAS,Missense Mutation,PASS01,30
100-NH-006_LCM3-v2,TP53,Missense Mutation,PASS01,30
100-NH-008_LCM3-v1,KRAS,Missense Mutation,PASS01,28
100-NH-008_LCM3-v1,TP53,Frame Shift Ins,PASS01,28
100-NH-009_LCM4_6-v1,CDKN2A,Missense Mutation,PASS01,75
100-NH-009_LCM4_6-v1,KRAS,Missense Mutation,PASS01,75
100-NH-009_LCM4_6-v1,NF1,Frame Shift Del,PASS01,75
100-NH-009_LCM4_6-v1,TP53,Missense Mutation,PASS01,75
100-NH-009_LCM4_6-v1,SUZ12,Frame Shift Ins,PASS01,75
100-NH-010_LCM4-v1,KRAS,Missense Mutation,PASS01,21
100-NH-010_LCM4-v1,TP53,Missense Mutation,PASS01,21
100-NH-010_LCM4-v1,EPHA3,Nonsense Mutation,PASS01,21
100-NH-012_LCM3_4-v1,CDKN2A,Frame Shift Ins,PASS01,56
100-NH-012_LCM3_4-v1,KRAS,Missense Mutation,PASS01,56
100-NH-012_LCM3_4-v1,KMT2C,Frame Shift Ins,PASS01,56
100-NH-012_LCM3_4-v1,TP53,Frame Shift Ins,PASS01,56
100-NH-017_LCM4_6-v1,CDKN2A,Frame Shift Del,PASS01,41
100-NH-017_LCM4_6-v1,KRAS,Missense Mutation,PASS01,41
100-NH-017_LCM4_6-v1,TP53,Missense Mutation,PASS01,41
100-NH-018_LCM3_6-v1,KRAS,Missense Mutation,PASS01,28
100-NH-018_LCM3_6-v1,TP53,Missense Mutation,PASS01,28
100-NH-018_LCM3_6-v1,CIC,Splice Site,PASS01,28
100-NH-018_LCM3_6-v1,CIC,Frame Shift Ins,PASS01,28
100-PM-033_LCM4-v1,BRCA2,Splice Site,PASS01,88
100-PM-033_LCM4-v1,KRAS,Missense Mutation,PASS01,88
100-PM-033_LCM4-v1,SDHC,Frame Shift Del,PASS01,88
100-PM-033_LCM4-v1,KMT2C,Frame Shift Del,PASS01,88
100-PM-033_LCM4-v1,BCOR,Nonsense Mutation,PASS01,88
100-PM-033_LCM4-v1,BCORL1,Frame Shift Del,PASS01,88
100-PM-035_LCM6-v1,KRAS,Missense Mutation,PASS01,35
100-PM-035_LCM6-v1,RB1,Frame Shift Del,PASS01,35
100-PM-035_LCM6-v1,TP53,Missense Mutation,PASS01,35
100-PM-036_LCM3-v1,KRAS,Missense Mutation,PASS01,45
100-PM-036_LCM3-v1,TP53,Nonsense Mutation,PASS01,45
100-PM-037_LCM3-v1,CDKN2A,Nonsense Mutation,PASS01,61
100-PM-037_LCM3-v1,KRAS,Missense Mutation,PASS01,61
100-PM-037_LCM3-v1,TP53,In Frame Ins,PASS01,61
100-PM-037_LCM3-v1,TP53,Missense Mutation,PASS01,61
100-PM-037_LCM3-v1,SMAD4,Frame Shift Ins,PASS01,61
100-PM-039_LCM4-v1,CDKN2A,Frame Shift Del,PASS01,56
100-PM-039_LCM4-v1,KRAS,Missense Mutation,PASS01,56
100-PM-039_LCM4-v1,TP53,Missense Mutation,PASS01,56
100-PM-039_LCM4-v1,TP53,Nonsense Mutation,PASS01,56
100-PM-040_LCM3_6-v1,CDKN2A,Frame Shift Del,PASS01,23
100-PM-040_LCM3_6-v1,KRAS,Missense Mutation,PASS01,23
