locus	detectedsites	goodreads	vaf
chr1-2752016	4	95	0.042105263157894736
chr1-3253454	9	103	0.08737864077669903
chr1-3253485	12	120	0.1
chr1-12814886	2	134	0.014925373134328358
chr1-14049113	10	63	0.15873015873015872
chr1-14534474	2	173	0.011560693641618497
chr1-16583412	5	128	0.0390625
chr1-16590431	4	70	0.05714285714285714
chr1-16602653	30	267	0.11235955056179775
chr1-16680611	35	326	0.10736196319018405
chr1-16756344	7	110	0.06363636363636363
chr1-21092974	7	106	0.0660377358490566
chr1-21092977	7	105	0.06666666666666667
chr1-27396208	3	50	0.06
chr1-27931608	4	139	0.02877697841726619
chr1-28801387	2	127	0.015748031496062992
chr1-29217092	1	58	0.017241379310344827
chr1-29523746	2	180	0.011111111111111112
chr1-34255906	1	51	0.0196078431372549
chr1-40549381	11	102	0.10784313725490197
chr1-44140174	20	115	0.17391304347826086
chr1-47157382	14	138	0.10144927536231885
chr1-48120282	2	90	0.022222222222222223
chr1-49095650	6	126	0.047619047619047616
chr1-49936539	19	141	0.1347517730496454
chr1-56049181	1	41	0.024390243902439025
chr1-57144467	2	96	0.020833333333333332
chr1-62610797	2	126	0.015873015873015872
chr1-64351636	3	137	0.021897810218978103
chr1-64353907	23	110	0.20909090909090908
chr1-64353924	23	100	0.23
chr1-67784172	5	135	0.037037037037037035
chr1-70815400	1	44	0.022727272727272728
chr1-74100953	1	76	0.013157894736842105
chr1-74881796	12	157	0.07643312101910828
chr1-75635043	6	56	0.10714285714285714
chr1-75635045	6	56	0.10714285714285714
chr1-76458590	6	111	0.05405405405405406
chr1-78116788	2	122	0.01639344262295082
chr1-82132130	14	92	0.15217391304347827
chr1-82252736	5	47	0.10638297872340426
chr1-83173151	7	41	0.17073170731707318
chr1-83350763	1	60	0.016666666666666666
chr1-83687321	12	101	0.1188118811881188
chr1-84498559	9	49	0.1836734693877551
chr1-85929717	2	102	0.0196078431372549
chr1-87457850	12	62	0.1935483870967742
chr1-91003197	1	112	0.008928571428571428
chr1-92451359	11	128	0.0859375
chr1-93403481	7	124	0.056451612903225805
chr1-95652916	2	106	0.018867924528301886
chr1-96853962	4	149	0.026845637583892617
chr1-97318015	3	123	0.024390243902439025
chr1-100681142	14	116	0.1206896551724138
chr1-101888952	20	136	0.14705882352941177
chr1-104845736	2	101	0.019801980198019802
chr1-104845744	2	103	0.019417475728155338
chr1-109062166	4	104	0.038461538461538464
chr1-113345946	2	43	0.046511627906976744
chr1-119152305	3	147	0.02040816326530612
chr1-121193672	1	117	0.008547008547008548
chr1-121355403	6	46	0.13043478260869565
chr1-125125987	22	144	0.1527777777777778
chr1-143967563	13	54	0.24074074074074073
chr1-144076797	2	43	0.046511627906976744
chr1-146380476	18	59	0.3050847457627119
chr1-146781053	2	76	0.02631578947368421
chr1-147017028	4	90	0.044444444444444446
chr1-147405608	3	63	0.047619047619047616
chr1-147405657	4	76	0.05263157894736842
chr1-148102072	7	81	0.08641975308641975
chr1-148108346	14	117	0.11965811965811966
chr1-148108736	11	76	0.14473684210526316
chr1-148109329	33	203	0.1625615763546798
chr1-148813811	9	107	0.08411214953271028
chr1-149228577	4	106	0.03773584905660377
chr1-149260578	5	88	0.056818181818181816
chr1-153004678	1	216	0.004629629629629629
chr1-154904958	7	72	0.09722222222222222
chr1-158125380	17	55	0.3090909090909091
chr1-158567121	1	67	0.014925373134328358
chr1-159542700	3	122	0.02459016393442623
chr1-159762531	9	95	0.09473684210526316
chr1-160392217	1	45	0.022222222222222223
chr1-160640339	1	14	0.07142857142857142
chr1-161513960	7	108	0.06481481481481481
chr1-162487122	1	138	0.007246376811594203
chr1-164459730	5	76	0.06578947368421052
chr1-165761173	4	86	0.046511627906976744
chr1-169256886	2	60	0.03333333333333333
chr1-172234047	15	139	0.1079136690647482
chr1-173244610	1	111	0.009009009009009009
chr1-174694909	1	132	0.007575757575757576
chr1-176004740	1	68	0.014705882352941176
chr1-178068761	1	100	0.01
chr1-180433599	1	118	0.00847457627118644
chr1-182102796	9	105	0.08571428571428572
chr1-182509868	17	253	0.06719367588932806
chr1-182509887	9	234	0.038461538461538464
chr1-184231514	1	110	0.00909090909090909
chr1-184848533	1	58	0.017241379310344827
chr1-185006600	11	166	0.06626506024096386
chr1-185006607	20	160	0.125
chr1-187603704	2	268	0.007462686567164179
chr1-188669290	2	22	0.09090909090909091
chr1-195043307	3	29	0.10344827586206896
chr1-195043311	3	28	0.10714285714285714
chr1-195115648	3	104	0.028846153846153848
chr1-198613153	14	123	0.11382113821138211
chr1-200797271	9	173	0.05202312138728324
chr1-201699944	5	115	0.043478260869565216
chr1-207614451	3	95	0.031578947368421054
