BAM,VCF,sites_checked,reads_checked,sites_detected,detection_rate,median_coverage
sample-01.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123616,5886247,2943,0.000499979018889,77.0
TGL49_0197_Cf_R_WG_HBC-01-0002-T2-P-DNA.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123429,5709499,1308,0.000229091904561,74.0
TGL49_0198_Ct_T_WG_201030CM.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123253,6547183,932,0.000142351298261,76.0
TGL49_0199_Cf_R_WG_HBC-01-0004-T2-P-DNA.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123500,5049661,1004,0.00019882522807,63.0
TGL49_0200_Ct_T_WG_201030CM.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123406,5283705,1220,0.000230898583475,66.0
TGL49_0201_Ct_T_WG_201030CM.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123375,5200181,1173,0.000225569071538,64.5
TGL49_0255_Ct_n_WG.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123455,4686581,1085,0.000231512055377,57.0
TGL49_0256_Ct_n_WG.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123509,4417594,1008,0.000228178506219,55.0
TGL49_0257_Ct_n_WG.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123386,4180127,1049,0.000250949313262,53.0
TGL49_0258_Ct_n_WG.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123495,3676753,884,0.000240429531165,47.0
TGL49_0259_Ct_n_WG.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123409,4200549,1092,0.000259966018728,53.0
TGL49_0260_Ct_n_WG.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123449,4568195,1004,0.000219780460335,59.0
TGL49_0261_Ct_n_WG.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123495,4483295,1093,0.000243793906045,60.0
TGL49_0262_Ct_n_WG.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123340,4673827,1770,0.000378704646107,69.0
TGL49_0263_Ct_n_WG.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123448,4627785,1069,0.000230996038061,57.0
TGL49_0264_Pb_U_WG_HBC-01-0018-T0-P-DNA-1.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123423,4860154,1175,0.000241761886558,60.5
TGL49_0265_Pb_U_WG_HBC-01-0019-T0-P-DNA-1.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123381,4453469,944,0.000211969590447,53.0
TGL49_0266_Pb_U_WG_HBC-01-0020-T0-P-DNA-1.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123304,4198483,1083,0.000257950312053,55.0
TGL49_0267_Cf_R_WG_HBC-01-0008-T1.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123400,4085704,1069,0.000261644015328,53.0
TGL49_0301_Cf_R_WG_HBC-01-0021-T1.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123451,5315483,1240,0.000233280776178,68.0
TGL49_0302_Cf_R_WG_HBC-01-0023-T0-P-DNA.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123428,3862867,1011,0.000261722704924,49.0
TGL49_0303_Cf_R_WG_HBC-01-0024-T0-P-DNA.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123478,6025835,1246,0.000206776322286,77.0
TGL49_0304_Cf_R_WG_HBC-01-0025-T0-P-DNA.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123434,6123272,1352,0.000220796985664,79.0
TGL49_0305_Cf_R_WG_HBC-01-0026-T0-P-DNA.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123479,7871765,1780,0.000226124636597,100.0
TGL49_0306_Cf_R_WG_HBC-01-0027-T0-P-DNA.filter.deduped.realigned.recalibrated,OCT_010450_Lu_P.SNP,123551,6049317,1177,0.00019456741976,78.0
