Hugo_Symbol	100-PM-064_LCM3
DDX11L1	-1
WASH7P	-1
MIR6859-1	-1
MIR1302-2HG	-1
MIR1302-2	-1
FAM138A	-1
OR4G4P	-1
OR4G11P	-1
OR4F5	-1
AL627309.1	-1
AL627309.3	-1
CICP27	-1
AL627309.6	-1
AL627309.7	-1
AL627309.2	-1
AL627309.5	-1
RNU6-1100P	-1
AL627309.4	-1
FO538757.1	-1
WASH9P	-1
MIR6859-2	-1
AP006222.1	-1
AP006222.2	-1
RPL23AP24	-1
AL732372.1	-1
AL732372.2	-1
WBP1LP7	-1
OR4F29	-1
CICP7	-1
AL732372.3	-1
FO681485.1	-1
AL669831.3	-1
AC114498.1	-1
MTND1P23	-1
MTND2P28	-1
MTCO1P12	-1
AC114498.2	-1
MTCO2P12	-1
MTATP8P1	-1
MTATP6P1	-1
MTCO3P12	-1
WBP1LP6	-1
OR4F16	-1
CICP3	-1
AL669831.1	-1
RNU6-1199P	-1
AL669831.2	-1
LINC01409	-1
AL669831.6	-1
AL669831.4	-1
FAM87B	-1
LINC01128	-1
LINC00115	-1
AL669831.7	-1
FAM41C	-1
TUBB8P11	-1
AL669831.5	-1
AL645608.6	-1
AL645608.2	-1
AL645608.4	-1
LINC02593	-1
SAMD11	-1
NOC2L	-1
KLHL17	-1
PLEKHN1	-1
PERM1	-1
AL645608.7	-1
HES4	-1
ISG15	-1
AL645608.3	-1
AL645608.1	-1
AGRN	-1
AL645608.5	-1
AL390719.1	-1
AL645608.8	-1
RNF223	-1
C1orf159	-1
AL390719.3	-1
LINC01342	-1
MIR200B	-1
MIR200A	-1
MIR429	-1
AL390719.2	-1
TTLL10-AS1	-1
TTLL10	-1
TNFRSF18	-1
TNFRSF4	-1
SDF4	-1
B3GALT6	-1
C1QTNF12	-1
AL162741.1	-1
UBE2J2	-1
LINC01786	-1
SCNN1D	-1
ACAP3	-1
MIR6726	-1
PUSL1	-1
INTS11	-1
MIR6727	-1
AL139287.1	-1
CPTP	-1
TAS1R3	-1
DVL1	-1
MIR6808	-1
MXRA8	-1
AURKAIP1	-1
NDUFB4P8	-1
CCNL2	-1
MRPL20-AS1	-1
MRPL20	-1
RN7SL657P	-1
AL391244.2	-1
ANKRD65	-1
AL391244.1	-1
TMEM88B	-1
LINC01770	-1
VWA1	-1
ATAD3C	-1
ATAD3B	-1
AL645728.2	-1
ATAD3A	-1
TMEM240	-1
SSU72	-1
AL645728.1	-1
AL691432.3	-1
FNDC10	-1
AL691432.4	-1
AL691432.2	-1
MIB2	-1
MMP23B	-1
CDK11B	-1
FO704657.1	-1
SLC35E2B	-1
AL691432.1	-1
MMP23A	-1
CDK11A	-1
AL031282.2	-1
AL031282.1	-1
SLC35E2A	-1
NADK	-1
GNB1	-1
AL109917.1	-1
CALML6	-1
TMEM52	-1
CFAP74	-1
AL391845.2	-1
GABRD	-1
AL391845.1	0
PRKCZ	-1
AL590822.2	-1
PRKCZ-AS1	-1
FAAP20	-1
AL590822.1	-1
SKI	-1
AL590822.3	-1
MORN1	-1
AL589739.1	-1
AL513477.1	-1
AL513477.2	-1
RER1	-1
PEX10	-1
PLCH2	-1
AL139246.1	-1
AL139246.4	-1
PANK4	-1
HES5	-1
AL139246.5	-1
TNFRSF14-AS1	-1
TNFRSF14	-1
AL139246.2	-1
AL139246.3	-1
PRXL2B	-1
MMEL1	-1
MMEL1-AS1	-1
TTC34	-1
AC242022.2	-1
AC242022.1	-1
AL592464.2	-1
AL592464.3	-1
AL592464.1	-1
AL589702.1	-1
ACTRT2	-1
PRDM16-DT	-1
PRDM16	-1
MIR4251	-1
AL008733.1	-1
AL512383.1	-1
AL590438.1	-1
AL354743.2	-1
AL354743.1	-1
ARHGEF16	-1
AL512413.1	-1
MEGF6	-1
MIR551A	-1
AL513320.1	-1
TPRG1L	-1
WRAP73	-1
TP73	-1
AL136528.1	-1
AL136528.2	-1
TP73-AS1	-1
AL136528.3	-1
CCDC27	-1
SMIM1	-1
LRRC47	-1
RN7SL574P	-1
AL365330.1	-1
CEP104	-1
DFFB	-1
C1orf174	-1
LINC01134	-1
LINC01346	-1
LINC01345	-1
LINC02780	-1
AL805961.1	-1
EEF1DP6	-1
LINC01777	-1
AL355602.1	-1
Z98747.1	-1
LINC01646	-1
AJAP1	-1
Z98886.1	-1
BX005132.1	-1
LINC02781	-1
LINC02782	-1
AL139823.1	-1
Z98259.3	-1
Z98259.2	-1
Z98259.1	-1
Z97988.2	-1
AL365255.1	-1
Z97988.1	-1
MIR4689	-1
NPHP4	-1
KCNAB2	-1
CHD5	-1
AL031847.2	-1
RPL22	-1
AL031847.1	-1
RNF207	-1
ICMT	-1
LINC00337	-1
HES3	-1
GPR153	-1
ACOT7	-1
AL031848.2	-1
HES2	-1
ESPN	-1
MIR4252	-1
AL031848.1	-1
TNFRSF25	-1
PLEKHG5	-1
NOL9	-1
RNU6-731P	-1
AL591866.1	-1
TAS1R1	-1
ZBTB48	-1
KLHL21	-1
PHF13	-1
THAP3	-1
DNAJC11	-1
LINC01672	-1
AL591163.1	-1
CAMTA1-DT	-1
CAMTA1	-1
AL590128.1	-1
AL512330.1	-1
RNU1-8P	-1
CAMTA1-IT1	-1
